truth,pred,pred_sir,fecha
44342.0,47524.48661677429,45276.64493728426,2021-09-20
44342.0,44928.0987928032,45014.56534855377,2021-09-20
166759.0,118544.0,96497.0,2021-09-21
120244.0,127010.0,112903.0,2021-09-22
127773.0,112414.0,52367.0,2021-09-23
124883.0,171735.0,94074.0,2021-09-24
170323.0,22636.0,0.0,2021-09-25
57280.0,38455.0,0.0,2021-09-26
51330.0,157650.0,0.0,2021-09-27
152137.0,86196.0,0.0,2021-09-28
109350.0,111265.0,38280.0,2021-09-29
118270.0,106303.0,0.0,2021-09-30
106803.0,155330.0,53142.0,2021-10-01
151326.0,38981.0,0.0,2021-10-02
45959.0,47707.0,0.0,2021-10-03
44071.0,148815.0,0.0,2021-10-04
44071.0,143981.0,0.0,2021-10-04
