truth,pred,pred_sir,fecha
9614.0,9054.228226619149,8962.765940989271,2021-04-05
9614.0,9908.396688204868,9139.629093363494,2021-04-05
13498.0,3027.0,2853.0,2021-04-06
13498.0,7580.0,2853.0,2021-04-06
20217.0,11011.0,13933.0,2021-04-07
20217.0,8601.0,13933.0,2021-04-07
21170.0,8306.0,3166.0,2021-04-08
21170.0,8926.0,3166.0,2021-04-08
23311.0,3749.0,2854.0,2021-04-09
23311.0,6988.0,2854.0,2021-04-09
23254.0,5305.0,1613.0,2021-04-10
23254.0,6568.0,1613.0,2021-04-10
18608.0,5516.0,0.0,2021-04-11
18608.0,6409.0,0.0,2021-04-11
14694.0,9403.0,0.0,2021-04-12
14694.0,7915.0,0.0,2021-04-12
19223.0,15474.0,6057.0,2021-04-13
25835.0,11875.0,11620.0,2021-04-14
23622.0,16194.0,9574.0,2021-04-15
23446.0,13482.0,5007.0,2021-04-16
28374.0,10403.0,5202.0,2021-04-17
18442.0,8371.0,5232.0,2021-04-18
15562.0,15457.145649437969,14766.55021254579,2021-04-19
15562.0,14500.576932138316,14349.331589359783,2021-04-19
19856.0,23080.0,3638.0,2021-04-20
19856.0,1472.0,3638.0,2021-04-20
27616.0,22703.0,9250.0,2021-04-21
27616.0,0.0,9250.0,2021-04-21
24094.0,23446.0,7291.0,2021-04-22
24094.0,0.0,7291.0,2021-04-22
24901.0,28374.0,2802.0,2021-04-23
24901.0,0.0,2802.0,2021-04-23
25534.0,18442.0,3104.0,2021-04-24
25534.0,0.0,3104.0,2021-04-24
18982.0,15562.0,7376.0,2021-04-25
18982.0,5077.0,7376.0,2021-04-25
14062.0,14244.0,0.0,2021-04-26
14062.0,10100.0,0.0,2021-04-26
