truth,pred,pred_sir,fecha
19710.0,18182.188484450933,18576.41625222111,2021-02-08
19710.0,18460.51723737905,19327.728501477708,2021-02-08
4308.0,22622.0,8657.0,2021-02-09
4308.0,0.0,8657.0,2021-02-09
18240.0,25906.0,12118.0,2021-02-10
18240.0,0.0,12118.0,2021-02-10
25065.0,0.0,8270.0,2021-02-11
25065.0,0.0,8270.0,2021-02-11
20236.0,45255.0,9270.0,2021-02-12
20236.0,0.0,9270.0,2021-02-12
19934.0,19159.0,5454.0,2021-02-13
19934.0,13816.0,5454.0,2021-02-13
20615.0,15751.0,5269.0,2021-02-14
20615.0,0.0,5269.0,2021-02-14
15519.0,4308.0,0.0,2021-02-15
15519.0,0.0,0.0,2021-02-15
4244.0,18240.0,0.0,2021-02-16
19342.0,888.0,812.0,2021-02-17
24485.0,19060.0,0.0,2021-02-18
21390.0,0.0,21982.0,2021-02-19
23979.0,20615.0,0.0,2021-02-20
21298.0,0.0,2306.0,2021-02-21
21566.0,22623.738803210577,21682.057209251863,2021-02-22
21566.0,21512.845518684997,19411.754855793723,2021-02-22
4638.0,15755.0,0.0,2021-02-23
4638.0,13353.0,0.0,2021-02-23
19285.0,6458.0,0.0,2021-02-24
19285.0,22038.0,0.0,2021-02-24
31227.0,13055.0,14963.0,2021-02-25
31227.0,3802.0,14963.0,2021-02-25
24541.0,18855.0,17213.0,2021-02-26
24541.0,16835.0,17213.0,2021-02-26
24841.0,0.0,0.0,2021-02-27
24841.0,21298.0,0.0,2021-02-27
23264.0,0.0,0.0,2021-02-28
23264.0,21566.0,0.0,2021-02-28
19919.0,0.0,0.0,2021-03-01
19919.0,4638.0,0.0,2021-03-01
