truth,pred,pred_sir,fecha
0.0,0.0,0.0,2021-11-15
0.0,0.0,0.0,2021-11-15
102156.0,570452.0,33336.0,2021-11-16
32021.0,998659.0,46232.0,2021-11-17
52794.0,1694943.0,40643.0,2021-11-18
65342.0,2697725.0,26349.0,2021-11-19
52942.0,3793647.0,0.0,2021-11-20
0.0,4440318.0,0.0,2021-11-21
0.0,4046295.0,124643.0,2021-11-22
137243.0,2599951.0,3317.0,2021-11-23
45267.0,1314924.0,18761.0,2021-11-24
66840.0,630050.0,13593.0,2021-11-25
75889.0,318934.0,1773.0,2021-11-26
76359.0,139095.0,0.0,2021-11-27
0.0,64246.0,0.0,2021-11-28
0.0,168864.0,95501.0,2021-11-29
0.0,0.0,95501.0,2021-11-29
