truth,pred,pred_sir,fecha
12199.0,12278.704819712626,11775.13264973794,2021-01-25
12199.0,11751.400537625663,12069.390416635937,2021-01-25
6679.0,8847.0,0.0,2021-01-26
6679.0,10128.0,0.0,2021-01-26
6361.0,12003.0,9278.0,2021-01-27
6361.0,14217.0,9278.0,2021-01-27
13158.0,14783.0,14362.0,2021-01-28
13158.0,18213.0,14362.0,2021-01-28
17487.0,15101.0,16162.0,2021-01-29
17487.0,11780.0,16162.0,2021-01-29
13967.0,11530.0,12466.0,2021-01-30
13967.0,14458.0,12466.0,2021-01-30
12258.0,6261.0,4784.0,2021-01-31
12258.0,11158.0,4784.0,2021-01-31
11181.0,2035.0,0.0,2021-02-01
11181.0,6331.0,0.0,2021-02-01
5596.0,5261.0,8087.0,2021-02-02
6105.0,12231.0,12604.0,2021-02-03
9687.0,15314.0,16938.0,2021-02-04
14214.0,11183.0,14336.0,2021-02-05
12892.0,10183.0,12733.0,2021-02-06
10472.0,9229.0,8591.0,2021-02-07
8612.0,8496.732598332024,8366.29426555731,2021-02-08
8612.0,9326.745654791623,9011.156184989615,2021-02-08
4534.0,5998.0,6256.0,2021-02-09
4534.0,0.0,6256.0,2021-02-09
3382.0,9687.0,10784.0,2021-02-10
3382.0,0.0,10784.0,2021-02-10
8069.0,14214.0,15160.0,2021-02-11
8069.0,0.0,15160.0,2021-02-11
10236.0,12892.0,12609.0,2021-02-12
10236.0,0.0,12609.0,2021-02-12
9861.0,10472.0,5555.0,2021-02-13
9861.0,8115.0,5555.0,2021-02-13
8355.0,6753.0,6945.0,2021-02-14
8355.0,0.0,6945.0,2021-02-14
6107.0,4534.0,0.0,2021-02-15
6107.0,0.0,0.0,2021-02-15
